([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.7, 96, 31, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.7, 96, 36, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.7, 96, 41, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.7, 96, 46, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.7, 96, 56, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.7, 96, 61, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.7, 96, 66, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 21, 81, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 26, 31, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 26, 36, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 36, 26, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 36, 81, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 41, 26, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 41, 56, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 41, 76, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 46, 26, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 46, 56, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 51, 16, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 51, 26, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 51, 31, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 51, 36, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 56, 21, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 56, 26, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 56, 46, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 61, 26, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 61, 31, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 61, 36, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 61, 46, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 61, 86, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 66, 21, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 66, 31, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 71, 26, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 71, 31, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 71, 36, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 71, 41, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 71, 46, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 71, 51, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 76, 26, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 76, 31, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 76, 36, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 76, 41, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 76, 56, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 81, 16, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 81, 41, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 81, 46, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 86, 31, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 86, 36, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 86, 41, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 86, 51, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 91, 21, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 91, 36, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 91, 41, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 91, 46, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 96, 36, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 96, 41, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.8, 96, 46, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 16, 96, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 21, 66, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 26, 31, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 31, 96, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 36, 21, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 36, 31, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 46, 36, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 51, 26, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 51, 31, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 51, 36, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 51, 46, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 51, 66, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 56, 16, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 56, 26, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 56, 36, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 61, 36, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 61, 41, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 61, 56, 30, 50, 8093.352348459832)
([46, 44, 34, 35, 36, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 12, 28, 27, 26, 47, 13, 14, 52, 11, 51, 33, 43, 10, 9, 8, 41, 19, 45, 32, 49, 1, 22, 31, 18, 3, 17, 21, 23, 20, 50, 16, 29, 30, 42, 7, 2, 46], 0.9, 61, 61, 30, 50, 8093.352348459832)
